Price,Close,High,Low,Open,Volume
2016-04-18,24.416194915771484,24.750132847752486,24.293523095931427,24.736503223270336,243286000
2016-04-19,24.286710739135742,24.53432485248601,24.13223529110822,24.507063867598657,129539600
2016-04-20,24.336681365966797,24.554763998557224,24.09360993590767,24.225368734712312,122444000
2016-04-21,24.073171615600586,24.291254303579404,23.97094421821958,24.291254303579404,126210000
2016-04-22,24.007286071777344,24.189022465289675,23.7664868235652,23.855082838781616,134732400
2016-04-25,23.87099266052246,24.000479321110124,23.741505999934795,23.852818668433983,112126400
2016-04-26,23.705158233642578,23.9209704920505,23.605204742571793,23.605204742571793,224064800
2016-04-27,22.221736907958984,22.423917774312617,21.73559395592137,21.808288180529786,458408400
2016-04-28,21.54250144958496,22.235367942665334,21.410742617517048,22.174032890863867,328970800
2016-04-29,21.29488182067871,21.51750883311046,21.015464130740746,21.35167423135176,274126000
2016-05-02,21.27216339111328,21.372118579997203,20.990473543455582,21.34712978277622,192640400
2016-05-03,21.622013092041016,21.74922757517405,21.281258526648376,21.39938601339086,227325200
2016-05-04,21.397111892700195,21.785571822613008,21.31305849038558,21.626552012815118,164102000
2016-05-05,21.310260772705078,21.499959999076157,21.182271773572463,21.483961374184577,143562000
2016-05-06,21.19141387939453,21.358256431042555,20.992572334568134,21.33997353400832,174799600
2016-05-09,21.20741081237793,21.431391540724043,21.161699214140537,21.25540668273781,131745600
2016-05-10,21.35139274597168,21.385675999603773,21.051989267936747,21.33082384002365,134747200
2016-05-11,21.143415451049805,21.38568080875072,21.131987116029567,21.36511189817722,114876400
2016-05-12,20.6474552154541,21.205124500120696,20.448615432988245,21.19141189270075,305258800
2016-05-13,20.688596725463867,20.95143276926524,20.56975004797871,20.56975004797871,177571200
2016-05-16,21.456539154052734,21.57310158614506,20.94686731722734,21.115995923985032,245039200
2016-05-17,21.36739730834961,21.643945942122613,21.257692958675943,21.609664422674093,187667600
2016-05-18,21.61194610595703,21.76050573274192,21.45881619169954,21.52052640675309,168249600
2016-05-19,21.5296688079834,21.63023257810099,21.385681200176144,21.63023257810099,121768400
2016-05-20,21.762788772583008,21.810784631218016,21.60280083341423,21.630227785656555,128104000
2016-05-23,22.039344787597656,22.213045389761763,21.86564418543355,21.9113557879606,152074400
2016-05-24,22.375316619873047,22.418740460614988,22.13304949698974,22.219900665912142,140560800
2016-05-25,22.7684326171875,22.79585783968047,22.42331736982065,22.551306391373544,152675200
2016-05-26,22.948984146118164,23.022120961728646,22.54444477249203,22.782139859155908,225324800
2016-05-27,22.935274124145508,22.96270108907186,22.68386638200573,22.727291973875897,145364800
2016-05-31,22.823280334472656,22.946699042670367,22.58558523835698,22.76385612451391,169228800
2016-06-01,22.503311157226562,22.750148629099247,22.473599917429176,22.631300182470316,116693200
2016-06-02,22.334178924560547,22.361604143388433,22.085055476650993,22.30675196201325,160766400
2016-06-03,22.379884719848633,22.459877833098478,22.272464649033516,22.350173490275573,114019600
2016-06-06,22.542160034179688,23.28724258424666,22.2953243573292,22.395886394668537,93170000
2016-06-07,22.633583068847656,22.825568323882163,22.617584442904732,22.683864962873823,89638000
2016-06-08,22.613008499145508,22.754710080997526,22.553584298910042,22.63129139299418,83392400
2016-06-09,22.775285720825195,22.852992831923256,22.5033073445432,22.51244966532875,106405600
2016-06-10,22.587875366210938,22.706722064043753,22.507882228850423,22.519308823490718,126851600
2016-06-13,22.247325897216797,22.654151294413545,22.192473720405708,22.55587353311241,152082000
2016-06-14,22.27475357055664,22.50787838097542,22.112481307161257,22.24275632108258,127727600
2016-06-15,22.201610565185547,22.491873489320422,22.176469627072482,22.357026480921373,117780800
2016-06-16,22.295324325561523,22.34103418394888,21.957065444849373,22.04391487327308,125307200
2016-06-17,21.78793716430664,22.089626767320635,21.781080859829856,22.082770462843847,244032800
2016-06-20,21.735370635986328,22.071343526417333,21.719372009952444,21.94106850193587,137647600
2016-06-21,21.92049789428711,22.021059931425373,21.63937720858036,21.698801419425237,142185600
2016-06-22,21.838220596313477,22.14448050934829,21.792508990377293,21.998206857791445,116876400
2016-06-23,21.963924407958984,22.00734999928715,21.769654870717485,21.92735686556648,128960800
2016-06-24,21.346830368041992,21.634807364038398,21.175415780092596,21.234839992156473,301245600
2016-06-27,21.036001205444336,21.266840035777953,20.912582476663577,21.25541169759249,181958400
2016-06-28,21.3902530670166,21.406253435006544,21.05885224553003,21.232552840268287,161779600
2016-06-29,21.575382232666016,21.609665497538987,21.399395620053767,21.477104470013785,146124000
2016-06-30,21.849639892578125,21.888493436857818,21.55252239996303,21.584519641572058,143345600
2016-07-01,21.915931701660156,22.04849276743491,21.78794266917131,21.824510216859643,104106000
2016-07-05,21.710227966308594,21.803935442586063,21.58909527256012,21.801649426557038,110820800
2016-07-06,21.833646774291992,21.863359751644992,21.56852645647027,21.621092619339024,123796400
2016-07-07,21.92735481262207,22.0553438145922,21.854217990964944,21.872500888589695,100558400
2016-07-08,22.09648323059082,22.14447910599258,21.952495604385536,22.05305764363331,115648400
2016-07-11,22.165054321289062,22.318184299591703,22.107916113529598,22.112486402913678,95179600
2016-07-12,22.265607833862305,22.329602322991455,22.197043057103524,22.20846964803713,96670000
2016-07-13,22.139904022216797,22.322745163614005,22.133045975456778,22.26332270811238,103568800
2016-07-14,22.5787296295166,22.62443948860396,22.242756759694526,22.258755384747037,155676000
2016-07-15,22.576440811157227,22.695289219983323,22.512446318890465,22.608438057290606,120548000
2016-07-18,22.816423416137695,22.88498820081162,22.53530274218878,22.558157670413422,145975600
2016-07-19,22.8255672454834,22.855278479768128,22.70443280481636,22.754714696466948,95119600
2016-07-20,22.84613037109375,22.96040673454083,22.795848492182007,22.855272689415788,105104000
2016-07-21,22.72499656677246,23.083824260277527,22.65643005465044,22.816418001695546,130808000
2016-07-22,22.54901695251465,22.69529058469701,22.469022088651812,22.686148264720707,113254800
2016-07-25,22.247325897216797,22.590155053794803,22.151334151867577,22.455309755859364,161531600
2016-07-26,22.09419822692871,22.391317557281365,22.03706002830085,22.128481494849318,224959200
2016-07-27,23.529510498046875,23.84948477271354,23.483800634688574,23.831200129882415,369379200
2016-07-28,23.847198486328125,23.872339434006292,23.49979899506905,23.502085011326926,159479200
2016-07-29,23.81748390197754,23.89519275034686,23.696351213129333,23.812913613823696,110934800
2016-08-01,24.23802375793457,24.260878687889843,23.863197326766088,23.863197326766088,152671600
2016-08-02,23.879196166992188,24.24259426459351,23.76949006101252,24.23802397604908,135266400
2016-08-03,24.178600311279297,24.190026904759343,23.945475484677555,23.954617805693257,120810400
2016-08-04,24.327966690063477,24.357838880191988,24.19238912804644,24.261327109162313,109634800
2016-08-05,24.697927474975586,24.736991508436272,24.399198594376884,24.419878934503544,162213600
2016-08-08,24.902437210083008,24.902437210083008,24.624390467795845,24.707113568074032,112148800
2016-08-09,25.00354766845703,25.033421607961387,24.81971599741195,24.870270276728125,105260800
2016-08-10,24.817415237426758,25.02422738170504,24.762265916674316,24.980566553144822,96034000
2016-08-11,24.80133056640625,25.03112145398412,24.782946874640338,24.93690634855783,109938000
2016-08-12,24.85878562927246,24.918531768572453,24.766868896464597,24.766868896464597,74641600
2016-08-15,25.157508850097656,25.17129574327472,24.835801235031,24.84958812820806,103472800
2016-08-16,25.1345272064209,25.329850867701843,25.09546317543086,25.191974929582262,135177600
2016-08-17,25.097759246826172,25.132228228158244,24.895542158032793,25.07018371112747,101424000
2016-08-18,25.065589904785156,25.185080392392177,25.05180125967124,25.100058887821994,87938800
2016-08-19,25.12993621826172,25.20576764584063,24.900145288506703,24.994358658060115,101472400
2016-08-22,24.934612274169922,25.070188070307253,24.782949431203903,25.015038742485757,103280800
2016-08-23,25.012739181518555,25.120741185314976,24.939206163447757,24.952993056471833,85030800
2016-08-24,24.824312210083008,24.98976194901053,24.743885740650335,24.94839951427865,94700400
2016-08-25,24.718603134155273,24.789837740878106,24.514089405747978,24.677240708569236,100344800
2016-08-26,24.573837280273438,24.80592480690834,24.429067903776605,24.68183927443289,111065200
2016-08-29,24.5462646484375,24.688735642107595,24.424475748071117,24.50030716824224,99881200
2016-08-30,24.357830047607422,24.47272547236029,24.242934622854555,24.311872578972295,99455600
2016-08-31,24.380815505981445,24.488817515541736,24.275111896436307,24.279708696466617,118649600
2016-09-01,24.52558135986328,24.54166665131442,24.27051334316293,24.390003829204897,106806000
2016-09-02,24.755374908447266,24.817417681257602,24.5462643438728,24.74847970865459,107210000
2016-09-06,24.74848175048828,24.886357707069546,24.704822667192122,24.794440987070573,107521600
2016-09-07,24.90013885498047,24.992055553766804,24.60370842180627,24.77834997418379,169457200
2016-09-08,24.24753761291504,24.649671731305286,24.1831964344791,24.645076684202273,212008000
2016-09-09,23.698331832885742,24.293491098859445,23.698331832885742,24.045316538071216,186228000
2016-09-12,24.229158401489258,24.29349958717519,23.56046589346942,23.5880414386916,181171200
2016-09-13,24.80592918395996,24.998954468960306,24.642777840671368,24.70482237102225,248704800
2016-09-14,25.683731079101562,25.973268137328223,24.955294262981408,24.985168205447287,443554800
2016-09-15,26.556934356689453,26.593701742366438,26.078968861881314,26.163992126385256,359934400
2016-09-16,26.40757179260254,26.685618592126676,26.20535641653923,26.453531027957087,319547600
2016-09-19,26.09964942932129,26.6971053863327,26.02381801566827,26.469612898538983,188092000
2016-09-20,26.09735107421875,26.22373676385673,25.853773294005933,25.977860583878126,138057200
2016-09-21,26.092758178710938,26.193864985590338,25.837690131808966,26.161694398878872,144012800
2016-09-22,26.338634490966797,26.41216751135793,26.196163496949076,26.276589964069768,124296000
2016-09-23,25.899736404418945,26.377701976086193,25.63317982805903,26.29267869791011,209924800
2016-09-26,25.93879508972168,26.0559889347685,25.633174537747966,25.653854876374567,119477600
2016-09-27,25.987049102783203,26.007731193092027,25.814705947259046,25.96636876563962,98429600
2016-09-28,26.184675216674805,26.343231516023735,26.06518470700292,26.124930838421676,118564400
2016-09-29,25.77794647216797,26.150208408097292,25.690626550332247,26.00314235386573,143548000
2016-09-30,25.977863311767578,26.05139633350615,25.690624671669156,25.842285761995047,145516400
2016-10-03,25.856069564819336,25.977860206321008,25.80092024339945,25.899730393907962,86807200
2016-10-04,25.966371536254883,26.26739705234366,25.881348272651486,25.980158429155,118947200
2016-10-05,25.977863311767578,26.11803590838885,25.89513844316599,26.05828978036203,85812400
2016-10-06,26.17088508605957,26.274290288312947,25.996243513673583,26.12722425467172,115117200
2016-10-07,26.20994758605957,26.32484302770025,26.083563652154005,26.267395306879912,97433600
2016-10-10,26.6672306060791,26.8280835104431,26.361608334622336,26.430544542278977,144944000
2016-10-11,26.72468376159668,27.273883900915145,26.701703267868787,27.04638963580082,256164000
2016-10-12,26.96365737915039,27.110725135416832,26.828081619764593,26.96595577852652,150347200
2016-10-13,26.880939483642578,26.986643084235844,26.591402467047303,26.83727865287989,140769600
2016-10-14,27.030305862426758,27.15439317224152,26.915410399987046,27.087753593646614,142608800
2016-10-17,27.01192283630371,27.07856065905746,26.83498284947801,26.96136855435351,94499600
2016-10-18,26.99353790283203,27.163582681721138,26.988941102957327,27.156689235074555,98214000
2016-10-19,26.913110733032227,27.06017676819917,26.15020501816667,26.9429829187749,80138400
2016-10-20,26.899324417114258,26.9728574410676,26.73157802801706,26.85336693458051,96503200
2016-10-21,26.793617248535156,26.864853616122776,26.720084234341584,26.841873124740438,92770800
2016-10-24,27.03489875793457,27.05557909666727,26.885534327703144,26.908513066239045,94154800
2016-10-25,27.172775268554688,27.19805240905775,26.956771250861454,27.103837293879884,192516000
2016-10-26,26.56153106689453,26.586808207839233,26.037608060341725,26.26739897571861,264536800
2016-10-27,26.30646324157715,26.623574055308783,26.21914157676064,26.51557205082444,138248000
2016-10-28,26.13181495666504,26.474202821982463,26.069770447258424,26.16628393376149,151446800
2016-10-31,26.090457916259766,26.249014191708625,26.012328101848237,26.11573505446655,105677600
2016-11-01,25.619394302368164,26.143317424217166,25.398795185440473,26.072082785787185,175303200
2016-11-02,25.64235496520996,25.816996467056864,25.55963188871901,25.598695904621763,113326800
2016-11-03,25.367509841918945,25.743991410516074,25.302838334397123,25.633126472526214,107730400
2016-11-04,25.138851165771484,25.46452071187216,24.97024353471936,25.06725080974935,123348000
2016-11-07,25.50147247314453,25.524569187668334,25.282049279752517,25.42525172926626,130240000
2016-11-08,25.65160369873047,25.80404519659029,25.337483426322173,25.478375685071473,97016800
2016-11-09,25.610029220581055,25.711656887073385,24.956383513565513,25.379058532855936,236705600
2016-11-10,24.89633560180664,25.658537965864202,24.44363317512695,25.658537965864202,228538000
2016-11-11,25.044153213500977,25.145780885970574,24.609928929418658,24.74158215867854,136575600
2016-11-14,24.415910720825195,24.90094880333466,24.03942914141622,24.877852087437343,204702000
