Price,Close,High,Low,Open,Volume
2016-04-15,38.76749801635742,38.81372195520835,38.515507398441116,38.543840890737606,31712000
2016-04-18,39.149208068847656,39.19245153106106,38.64871163478198,38.77694040698546,33540000
2016-04-19,38.58111572265625,39.311734559479355,38.28389845092012,39.28936960536165,43952000
2016-04-20,38.515010833740234,38.750601244765804,38.33359988468465,38.72574876759956,34262000
2016-04-21,38.76749801635742,38.85099687882645,38.34751618113398,38.63380124556119,77628000
2016-04-22,36.668582916259766,37.47126780090229,36.30078979823721,36.973751892909824,140798000
2016-04-25,36.88926315307617,37.02196643287032,36.5358832224962,36.548309461148776,49442000
2016-04-26,36.052284240722656,37.05725488363835,35.80128710912521,36.99910524300132,55864000
2016-04-27,35.857948303222656,36.14074855149109,35.2426352702506,36.0497947071788,66262000
2016-04-28,35.0428352355957,36.2456246212463,34.95039114778607,35.948904088365396,62590000
2016-04-29,35.18299865722656,35.393236064792326,34.979218950454126,34.99611969762727,58278000
2016-05-02,35.50754928588867,35.557250447047245,35.107448681835564,35.383791233189186,33476000
2016-05-03,35.2108268737793,35.455855443184916,35.15565771570751,35.41261577657604,38620000
2016-05-04,35.3564567565918,35.539357948678365,34.992637565258995,35.127828370505725,34172000
2016-05-05,35.5224609375,35.663612696910405,35.2610283429161,35.53687416115998,29668000
2016-05-06,36.0428352355957,36.08309442562414,35.38527984099728,35.397706078703145,39952000
2016-05-09,36.23916244506836,36.49562377953142,35.95933887202906,36.118384866608395,38074000
2016-05-10,36.74860763549805,36.779421066654066,36.36242350194867,36.52892448012115,32634000
2016-05-11,36.30973815917969,36.819183602502555,36.1780283732611,36.80526712543912,29834000
2016-05-12,36.18647384643555,36.54929950428952,35.99760792938933,36.381801255293084,27094000
2016-05-13,36.025447845458984,36.34652034570115,35.959839422377094,36.11441471763257,25244000
2016-05-16,36.29730987548828,36.415599923862366,35.78538073009013,36.00009262010732,22538000
2016-05-17,35.794822692871094,36.573155664022,35.685978405390806,36.3350853288466,33404000
2016-05-18,35.87385177612305,36.06222095695841,35.53786556008477,35.710828025771285,32536000
2016-05-19,35.552276611328125,35.8102319515726,35.303767031627984,35.70088712979169,30598000
2016-05-20,35.8703727722168,36.16808679820461,35.53737080647655,35.60944071652755,34798000
2016-05-23,35.648704528808594,35.95934155640706,35.63329781197348,35.78439208689644,24816000
2016-05-24,36.43299865722656,36.49114829510625,35.767984458129675,35.77792696549978,37884000
2016-05-25,36.68498229980469,36.773949152479126,36.41162404209233,36.53090757651309,32216000
2016-05-26,36.62683868408203,36.83409561296589,36.4315112481866,36.58061474271872,27202000
2016-05-27,37.15715789794922,37.17256461401435,36.63081169314093,36.65566417088911,34802000
2016-05-31,37.21928405761719,37.4494026743806,37.05626030301328,37.21480955002432,42484000
2016-06-01,37.19989776611328,37.344530529064464,36.995124590483016,37.200394512270975,20788000
2016-06-02,36.99164581298828,37.14224331545902,36.63031039789481,37.08259965144386,33916000
2016-06-03,36.57365798950195,36.85348158815068,36.4767393869345,36.85348158815068,24608000
2016-06-06,36.2853889465332,36.70487411048276,36.19741935269396,36.70487411048276,29992000
2016-06-07,36.33657455444336,36.615897564507534,36.32216133241227,36.44492588470284,24314000
2016-06-08,36.925045013427734,36.968781426504705,36.569181379126114,36.75456628452929,32314000
2016-06-09,36.904666900634766,36.9747460272956,36.60546266443686,36.63379236279101,19180000
2016-06-10,36.44095230102539,36.76152802936373,36.30775227252631,36.578130091072445,29050000
2016-06-13,36.3758430480957,36.72971971818825,36.273456455624725,36.273456455624725,23354000
2016-06-14,36.443931579589844,36.58061261894247,36.10844589240314,36.24810740885193,26584000
2016-06-15,36.39125442504883,36.6377732804893,36.3475142118925,36.526938196800856,23234000
2016-06-16,35.99661636352539,36.30178535755185,35.56371155682,36.1810077831994,45002000
2016-06-17,35.00257873535156,35.854468098459144,34.84700996602387,35.854468098459144,82262000
2016-06-20,35.09601974487305,35.580116008455484,35.06023505663339,35.30377342711044,45654000
2016-06-21,35.232696533203125,35.5557597646339,35.022955891432886,35.29084617056114,30318000
2016-06-22,35.31172180175781,35.497607256397025,35.08359016996727,35.489655525539256,29058000
2016-06-23,35.5304069519043,35.5309036980226,34.8037659716623,35.31569507819004,42500000
2016-06-24,34.055755615234375,35.039855348810434,34.04134239140711,34.30277498902531,95436000
2016-06-27,33.853965759277344,33.96281384625205,33.432493680574986,33.921064414529646,58146000
2016-06-28,34.35695266723633,34.430512821236036,34.03836390190856,34.3624206677553,38246000
2016-06-29,34.55227279663086,34.766487928338286,34.42752126335106,34.50605265501113,43124000
2016-06-30,34.966793060302734,34.978722553490435,34.53786597132402,34.67454702089515,42250000
2016-07-01,35.30078887939453,35.414107677746586,34.97673215377654,35.04482429880424,30984000
2016-07-05,35.03438186645508,35.194918080206094,34.74810062756713,35.04034661192537,28440000
2016-07-06,35.23716735839844,35.437466010080584,34.741638459394785,34.783387884918625,28902000
2016-07-07,35.15217971801758,35.29681249056512,34.82464575646428,35.29383201342122,21174000
2016-07-08,35.675045013427734,35.68100975969027,35.1944260086358,35.31619708093639,29946000
2016-07-11,36.14323425292969,36.229216839265554,35.72921719785099,35.75655340357957,28822000
2016-07-12,36.40715408325195,36.56073207959987,36.15814773066366,36.377830890102196,26468000
2016-07-13,36.25655746459961,36.55675901806409,36.23369576333348,36.55675901806409,20436000
2016-07-14,36.5706787109375,36.587575667281556,36.31172982139997,36.478230821424916,21408000
2016-07-15,36.56222152709961,36.82911829305549,36.51301332461599,36.82911829305549,32342000
2016-07-18,37.43548583984375,37.531907685593595,36.60596143547101,36.67554381983115,38698000
2016-07-19,37.445926666259766,37.60397538026211,37.20139102641852,37.269979921305136,30436000
2016-07-20,37.62833023071289,37.8052704639205,37.477732713207416,37.477732713207416,22502000
2016-07-21,37.495628356933594,37.68151382041824,37.351989072610586,37.62435387923859,19062000
2016-07-22,37.737674713134766,37.746123190181,37.408646726912984,37.640259374123154,20920000
2016-07-25,37.65019607543945,37.76451215438325,37.47872385300145,37.65814780587847,21466000
2016-07-26,37.65666198730469,37.7366836311533,37.413123624219956,37.65020049457294,23792000
2016-07-27,37.87137222290039,37.994633533595646,37.571174469137645,37.72226873437986,32172000
2016-07-28,38.063720703125,38.219289482296986,37.72823120455185,38.212827989592135,73464000
2016-07-29,39.331111907958984,39.95735326148563,39.26451001190484,39.647713599330466,101810000
2016-08-01,39.808258056640625,40.133805037148655,39.01799552958504,39.09901066305373,60594000
2016-08-02,39.76749801635742,39.87684283956459,39.4896652430336,39.62883000276806,39928000
2016-08-03,39.707855224609375,39.738672446059915,39.414615730427826,39.586087953141444,29206000
2016-08-04,39.624855041503906,39.7714747957302,39.45934755656326,39.674059457032804,21520000
2016-08-05,40.10597229003906,40.12038551371841,39.652689487570754,39.76700557656348,36146000
2016-08-08,40.0214729309082,40.13926622268497,39.845526216433505,40.05974134130645,24426000
2016-08-09,40.13330841064453,40.42406419849874,39.96332641210336,39.984697874476,32154000
2016-08-10,40.18350601196289,40.30229281557322,40.084103685785244,40.11193664047144,18370000
2016-08-11,40.16909408569336,40.451401403180085,40.05974924819323,40.281916146663725,25646000
2016-08-12,40.1119384765625,40.11889671555255,39.94245321776164,40.014523130701704,17946000
2016-08-15,40.05775833129883,40.326149144647886,39.96183323479717,40.11988572905679,18596000
2016-08-16,39.820682525634766,39.97326702414905,39.612428328005485,39.9354915631734,21158000
2016-08-17,40.03091812133789,40.04135737444005,39.577635361684806,39.761533820709516,21322000
2016-08-18,39.898216247558594,40.15915208077763,39.84255034094712,40.027939044914085,17292000
2016-08-19,39.744136810302734,39.822668206728764,39.60646607738901,39.75109504846989,22416000
2016-08-22,39.609947204589844,39.72674702646972,39.47972765121095,39.68748132438654,17056000
2016-08-23,39.59204864501953,39.811235040948915,39.56222870803376,39.78538907318505,18350000
2016-08-24,39.443443298339844,39.68499465548448,39.30228775494634,39.605469764791444,25672000
2016-08-25,39.32912826538086,39.49911025900181,39.12684260201496,39.36391945799853,24054000
2016-08-26,39.424556732177734,39.731716512409825,39.23519405295313,39.38827530090654,24978000
2016-08-29,39.55378341674805,39.687976935946,39.28042133251339,39.41610888224523,15474000
2016-08-30,39.359947204589844,39.66213574333308,39.238176129141095,39.407661383968026,23348000
2016-08-31,39.25706481933594,39.34255067216644,39.12535502461385,39.24463857999396,21428000
2016-09-01,39.33409881591797,39.40815570743566,39.08211199502575,39.362925261863566,26070000
2016-09-02,39.60596466064453,39.6173974059353,39.426540710752874,39.52644356562207,26998000
2016-09-06,40.1601448059082,40.30278679289737,39.534396322697084,39.681512817080446,39790000
2016-09-07,40.158660888671875,40.2883799120124,39.94643269438608,40.15567661928753,22906000
2016-09-08,39.902687072753906,40.180026906190335,39.81173322809092,40.02098091658391,23554000
2016-09-09,39.188968658447266,39.84851484896729,39.16759719742623,39.70040106836377,37752000
2016-09-12,39.7028923034668,39.76998716980174,38.94145619830938,38.99215464766499,37274000
2016-09-13,39.20090103149414,39.55229398668465,38.982708105838924,39.46382386714446,36180000
2016-09-14,39.28738021850586,39.57913329254618,39.14175395056402,39.14175395056402,25842000
2016-09-15,39.82267379760742,39.94295084796719,39.19791872137002,39.265017381671925,31144000
2016-09-16,39.66063690185547,39.71282558270457,39.444434778241984,39.71282558270457,42612000
2016-09-19,39.53240966796875,39.959846470254334,39.441455824534266,39.81670394395531,22990000
2016-09-20,39.7505989074707,39.89821594165759,39.67505177879785,39.7615349070236,20984000
2016-09-21,40.01153564453125,40.05527585177766,39.56421760830907,39.82415995308139,26970000
2016-09-22,40.55427932739258,40.708850801080075,40.14473677967356,40.25855231785108,35186000
2016-09-23,40.50508117675781,40.60647049310658,40.39424609830923,40.51402640068132,28234000
2016-09-26,39.893245697021484,40.26253287295598,39.78390086654876,40.24960988841406,29454000
2016-09-27,40.294837951660156,40.43201574072694,39.852491152517175,39.852491152517175,27346000
2016-09-28,40.261539459228516,40.270985221431765,39.89971102509201,39.96432216205755,29406000
2016-09-29,39.89274597167969,40.452886020976905,39.804275863161074,40.12087758492803,27000000
2016-09-30,39.96332931518555,40.16362801416592,39.83609402410252,39.94046761255875,33204000
2016-10-03,39.78042221069336,39.9374774203418,39.57415879553987,39.88827300679218,29784000
2016-10-04,39.900203704833984,40.084598918646314,39.74513547513831,40.010045280849894,25174000
2016-10-05,39.82267379760742,40.184005486870376,39.7968278259421,40.059750674732896,24276000
2016-10-06,39.91461944580078,40.10696640250645,39.78688741550743,39.96432061014856,21998000
2016-10-07,39.79682540893555,40.056767764572754,39.603484963327546,40.0562710183752,23262000
2016-10-10,40.46581268310547,40.62535542384474,39.87286837482342,39.956863983753294,29922000
2016-10-11,40.2371826171875,40.74861502604395,40.127837789521585,40.46581098778192,34432000
2016-10-12,40.346527099609375,40.48221084874455,40.18648762075828,40.355969068625825,18158000
2016-10-13,39.96432113647461,40.08758245253214,39.692949817836286,40.063230512222,27380000
2016-10-14,39.99016189575195,40.26302720942489,39.8768431026364,40.131814179101724,22238000
2016-10-17,40.101497650146484,40.432015885196,39.951897413702426,40.05925147164544,21128000
2016-10-18,40.82963180541992,41.19344719485618,40.42406319271715,40.46779960876982,45786000
2016-10-19,41.09553527832031,41.24265557284133,40.89871761331648,40.89871761331648,30002000
2016-10-20,40.83658981323242,41.17655000797969,40.78291088986296,41.13131956167064,27878000
2016-10-21,40.95736312866211,40.96879587464268,40.67157860674778,40.755574214116145,32316000
2016-10-24,41.53788375854492,41.64722859552692,41.20488178552214,41.25707047297474,28952000
2016-10-25,41.1805305480957,41.67506226203495,41.01899702090504,41.67506226203495,37814000
2016-10-26,40.85995101928711,41.13878111675703,40.57416647479059,41.10945413022284,35898000
2016-10-27,40.623863220214844,41.0826101969284,40.48767893267989,40.90517701815869,59470000
2016-10-28,40.733707427978516,41.69991290343267,40.60646835508773,41.24961437430575,87098000
2016-10-31,40.253578186035156,40.88628484152864,40.15914713007786,40.87634233545628,44854000
2016-11-01,40.03390121459961,40.45537708024985,39.675053287744504,40.30179529427985,47118000
2016-11-02,39.18598937988281,40.09752241503534,39.01600738689328,40.09752241503534,47014000
2016-11-03,38.876346588134766,39.26451771262332,38.6994063533825,38.991155629487345,43504000
2016-11-04,38.82217025756836,39.18896991375087,38.32017980068888,38.33508977006901,39412000
2016-11-07,39.86243438720703,40.01004764102627,39.40865483338218,39.510544684649204,39852000
2016-11-08,40.35696029663086,40.55874919342565,39.74264459193783,39.862428665241424,35382000
2016-11-09,40.039371490478516,40.34354701869046,39.365912552592086,39.85249253170633,61970000
2016-11-10,38.78190994262695,40.261534763001734,38.18250416398696,40.25855428599421,118192000
2016-11-11,38.357460021972656,38.63280530404379,38.04880999264647,38.60895011049016,71852000
2016-11-14,37.436485290527344,38.35895446422837,36.95785700079622,38.35796097171589,73766000
2016-11-15,38.526939392089844,38.77942675125911,38.03290446546421,38.04532691179054,58878000
2016-11-16,38.766502380371094,38.94145182654338,38.088072264346614,38.29135140929327,35968000
2016-11-17,39.07366180419922,39.20984610237719,38.76004431338484,38.891754103798434,30674000
2016-11-18,38.567195892333984,39.32862809414364,38.53638246382279,39.123858717693594,36126000
2016-11-21,39.00606918334961,39.09304526973466,38.58359982221558,38.673063431496765,32616000
2016-11-22,39.01600646972656,39.451891753926375,38.95338232471952,39.214318158226625,27884000
2016-11-23,38.717796325683594,39.240661493302156,38.40218807285477,39.240661493302156,26260000
2016-11-25,38.7789306640625,38.91163394215277,38.67753756334083,38.897220718926654,12270000
2016-11-28,39.05527114868164,39.74861123313235,38.67306100450373,38.685487242337665,51508000
2016-11-29,39.23668670654297,39.58459865512393,39.03290699954852,39.184001272062496,31240000
