Price,Close,High,Low,Open,Volume
2016-04-18,109.84736633300781,110.20540272973064,108.60418650765568,109.1412411027399,21167200
2016-04-19,111.67733001708984,111.8364530877216,108.5644104928884,110.49382040549011,30210500
2016-04-20,111.8066177368164,112.65197849131593,110.95130941924727,111.81656529988602,21027900
2016-04-21,112.82106018066406,113.41778499113899,111.6972207400392,111.93591673444328,20875200
2016-04-22,109.95677185058594,111.14028152714867,108.41523334850767,110.60322690722359,38458200
2016-04-25,109.49928283691406,110.06617256139651,108.4749038249342,109.27054198704928,21017900
2016-04-26,108.16661071777344,109.8971152036447,107.55993825306665,109.88716763877953,22521500
2016-04-27,108.29588317871094,108.345613408136,105.72995813083809,107.35106952177608,52213100
2016-04-28,116.09310913085938,120.13095480965718,115.59583719651413,118.92755763907378,87110100
2016-04-29,116.93846893310547,117.19704487363062,115.207957152725,116.18261347458645,37140600
2016-05-02,117.92306518554688,118.08219584528722,115.93397746539746,117.18710485366648,28095200
2016-05-03,116.7892837524414,117.5153040962342,116.38151713480373,116.87878905615659,24117500
2016-05-04,117.41584777832031,117.65454377217146,115.93397952505732,115.97376219069919,23448400
2016-05-05,117.16720581054688,118.33082785463898,116.61026369560858,117.39595422933495,22056700
2016-05-06,118.83804321289062,118.98722630882406,116.47103156752509,116.52076179542539,26395600
2016-05-09,118.58939361572266,119.62372001744811,118.25125238572967,118.88775977328893,21138100
2016-05-10,119.84254455566406,119.84254455566406,118.35072864833214,118.96734862162585,23220000
2016-05-11,118.86788177490234,120.4193753949014,118.76842890397401,119.75303281313717,22038400
2016-05-12,119.62373352050781,120.18067565054784,118.25126573386598,119.32537491702955,22035500
2016-05-13,119.15629577636719,119.98176898971661,119.02700780796695,119.72318546514877,18124300
2016-05-16,118.02251434326172,118.95738797042424,116.7097167927494,118.72863955118142,31247800
2016-05-17,116.70970916748047,118.36065545756041,116.56052608535315,118.17168971434803,21328600
2016-05-18,117.0080795288086,117.62469182832812,116.09310105433205,116.16271881678642,21642300
2016-05-19,116.17266845703125,116.848958600469,115.24774234303207,116.41136445196292,20544100
2016-05-20,116.70970916748047,117.34621656930805,116.31189014439654,116.3218377066095,18944800
2016-05-23,115.3372573852539,116.95836121189734,115.30742228227393,116.77934300624972,20441000
2016-05-24,117.05780792236328,117.0876506115401,115.4864344085839,115.60577481422158,20183600
2016-05-25,117.24678039550781,118.02252342764338,116.73956087920078,117.48546880821849,20019800
2016-05-26,118.81815338134766,119.10657200451485,117.27660739939782,117.59486112362244,18481300
2016-05-27,118.72864532470703,119.19608216101877,118.36066894632619,118.90766352610797,13493600
2016-05-31,118.16175842285156,119.44472096538192,117.47552829099973,118.8082134759081,23547600
2016-06-01,118.13191986083984,118.43028605744263,117.17715865458557,117.85344879081997,15029500
2016-06-02,118.2811050415039,118.7883245495513,117.57497979073128,118.04241663268007,13228300
2016-06-03,117.8236083984375,118.33082787478105,117.21693605694765,118.33082787478105,14135100
2016-06-06,118.1418685913086,118.77837606843312,117.71421441876232,117.97279795252156,12744700
2016-06-07,117.11750030517578,118.64909893308337,117.02798740202729,118.58942113506158,17103000
2016-06-08,117.74404907226562,117.95290237604763,116.63015719766057,117.11748916091956,14505600
2016-06-09,117.91312408447266,118.03247208581865,117.06776327463358,117.48546989769271,13859200
2016-06-10,115.98370361328125,117.46557178808656,115.62566722922844,116.89868211129748,18510800
2016-06-13,113.3282699584961,114.84992843998923,112.6917624942941,114.37254404795398,31718200
2016-06-14,114.31287384033203,114.32281381575196,112.9602935820086,113.44761794944694,17618500
2016-06-15,113.97472381591797,114.81014459646205,113.44761678888972,114.6709090643326,19819400
2016-06-16,113.765869140625,113.87526956994066,112.3237836091257,113.24870968294245,19236300
2016-06-17,112.40333557128906,113.80564595437426,111.94584633938119,113.79569839192038,24644300
2016-06-20,112.7514419555664,114.09407467063492,112.13482202083995,113.14925343575885,20785400
2016-06-21,113.75592803955078,114.58140129390803,113.34816898802119,113.4973520899048,19166300
2016-06-22,113.28849792480469,114.11396358514558,112.99013172329603,114.0244582773536,14846300
2016-06-23,114.45211791992188,114.462057896084,112.9205193486994,113.74599263623969,16176900
2016-06-24,111.4684829711914,113.05975170560254,110.39437373005096,110.40432129370073,40643100
2016-06-27,108.37544250488281,110.96125494856808,107.63948219433586,110.96125494856808,36130400
2016-06-28,112.08509063720703,112.13482086560256,109.94682739601488,110.02638513857319,26813800
2016-06-29,113.53712463378906,113.62662993427867,112.42323283850457,112.75143411583399,20968300
2016-06-30,113.6564712524414,114.55156224514222,113.04979889004238,114.04434275131717,23192700
2016-07-01,113.56695556640625,114.50182155087073,113.18902407749566,113.57689554091783,14980000
2016-07-05,113.576904296875,113.576904296875,112.3536196141654,113.3183283598371,14207000
2016-07-06,116.06326293945312,116.1527758305738,112.35361867030713,112.74149016037295,24337600
2016-07-07,115.21790313720703,116.3317949772481,114.73057877683729,115.99364612368831,16630200
2016-07-08,116.60032653808594,116.85891008071188,115.21791110245043,115.79474839455143,18142600
2016-07-11,117.22688293457031,118.05234853945008,116.858898989136,117.06775228105259,17711600
2016-07-12,117.28656005859375,118.07225063423667,116.92852365481299,117.98273773940765,15217700
2016-07-13,116.142822265625,117.75398593263009,116.04336940444944,117.74403837018244,16207700
2016-07-14,116.65005493164062,116.99814377905754,116.06327008505113,116.85890824009077,14579700
2016-07-15,116.22239685058594,117.63464732000489,115.94392578199826,117.09759272154257,16646000
2016-07-18,118.71869659423828,118.95738498258162,116.2522246221337,116.67987876128932,20868400
2016-07-19,119.95194244384766,120.19063085936747,118.01258484068427,118.34077856661105,21541300
2016-07-20,121.2547836303711,121.53325469262755,119.9022033956106,120.58844107600497,20046500
2016-07-21,119.95194244384766,121.43381075569475,119.59390602668397,121.2547925471129,17801700
2016-07-22,120.33981323242188,120.34976079610699,118.65903159472629,119.24581644786252,18422400
2016-07-25,120.96636199951172,121.18516285378175,117.1373698130878,120.72767360747496,18487400
2016-07-26,120.55860137939453,121.40396209695537,120.09116457652392,121.33434433404487,17612000
2016-07-27,122.66703796386719,124.31798443935021,120.84702843837849,121.75205941945781,52654200
2016-07-28,124.31797790527344,127.62981065773405,122.95545013583545,126.82422500122618,78955800
2016-07-29,123.2637710571289,125.15339836108924,123.03502262584792,123.96989630220935,35058800
2016-08-01,123.63174438476562,123.90027547519502,122.18965882781538,123.17425512126577,25006900
2016-08-02,122.41840362548828,124.11908035250552,121.40397219756964,123.38311241162948,23968400
2016-08-03,121.84156799316406,123.2438708622725,121.64265467245437,122.41839765380381,18525300
2016-08-04,123.68148040771484,124.1091345895972,121.84157570436713,122.26922988624949,21066000
2016-08-05,124.46717071533203,125.15340084727173,123.94006366189727,124.2981000732431,20184000
2016-08-08,124.5765609741211,124.7655191401732,123.8704357727006,124.56661341134978,15233900
2016-08-09,124.37765502929688,125.4020340102093,123.8505479876831,124.65612610126131,19621000
2016-08-10,124.19863891601562,124.79537132342207,123.86049763373522,124.38760468421219,10670100
2016-08-11,124.2185287475586,124.69590554781158,124.06934565206676,124.51688735077485,11729500
2016-08-12,124.19863891601562,124.31798691505047,123.50246122439844,124.01962071134724,12159000
2016-08-15,123.22399139404297,124.23842283891196,123.02507806030641,124.22848286305101,19295100
2016-08-16,122.62727355957031,123.24388595988822,122.11010645013849,122.826179316879,14222400
2016-08-17,123.69141387939453,123.70135385410116,122.17970306962226,122.98528869910935,13794200
2016-08-18,123.23394012451172,123.58202897713676,122.96540901836674,123.33339299843774,12400800
2016-08-19,122.88583374023438,123.48256611103895,122.60736268066813,122.92561640413916,11688300
2016-08-22,123.47262573242188,124.14891588261894,122.4382991740165,122.65710004434023,14386400
2016-08-23,123.69141387939453,124.40747903438634,123.57206589301242,123.83064940295685,13309500
2016-08-24,122.80628204345703,124.00967923166849,122.41840294823972,123.79087836330865,12243700
2016-08-25,123.21403503417969,123.69141941329917,122.42834449448829,122.44823962032555,10730800
2016-08-26,124.2781982421875,124.50694666567331,123.2339317552324,123.37316728682642,17504800
2016-08-29,125.84957885742188,126.03854461575801,123.67152541223747,123.67152541223747,15925900
2016-08-30,125.15339660644531,125.90925207009299,124.46716649775856,125.90925207009299,17804300
2016-08-31,125.43187713623047,125.53133000688233,124.41743812738564,124.91471006841257,14200600
2016-09-01,125.4815902709961,125.93907951154868,124.91470060468453,125.69044355987225,13536100
2016-09-02,125.81974029541016,126.16782911348072,125.31252082464039,126.15788155074524,12118800
2016-09-06,129.0221710205078,129.23103190884805,125.77996349226372,125.9788692296375,26278400
2016-09-07,130.3349609375,131.25987933694665,129.24095674677827,129.3304620417828,27990800
2016-09-08,129.5592498779297,130.36482808206387,129.10175296511164,130.20569740147175,15676600
2016-09-09,126.4065170288086,129.24096537637814,126.4065170288086,129.00228457376235,27100700
2016-09-12,127.98783874511719,128.0574489169542,125.06387766622701,125.2727309450382,21252800
2016-09-13,126.51592254638672,127.64970951880704,125.96892798025694,127.33144820179963,18016200
2016-09-14,127.07286071777344,128.09724722750855,126.1976648865644,126.1976648865644,15691100
2016-09-15,127.64970397949219,128.39561183638318,126.97340629796656,127.28172003849647,15077200
2016-09-16,128.36578369140625,128.47516894783092,127.50052021116679,127.50052021116679,24119200
2016-09-19,127.94806671142578,129.23103684119337,127.56019519730582,129.20120173822536,14958800
2016-09-20,127.9381103515625,128.46521733720925,127.3314380430118,127.94805032610037,11083800
2016-09-21,129.2310333251953,129.3006435050483,127.68948728646721,128.42545521590478,14068300
2016-09-22,129.37026977539062,130.01671722739601,128.85310270846514,129.78797638406823,15538300
2016-09-23,127.26183319091797,127.89834825094619,126.60543817979753,126.86401412381318,28326300
2016-09-26,126.6153793334961,127.46074770437274,126.10816741629131,126.67505712616605,15064900
2016-09-27,127.98783874511719,128.3060848566485,126.7347114844833,126.91372966457385,15637100
2016-09-28,128.52490234375,128.7635983399637,127.69942909598834,128.50502239238375,12047600
2016-09-29,127.39112091064453,128.58457052182783,126.85407389704935,128.47517008889648,14532200
2016-09-30,127.57015228271484,127.8883984443772,126.75461898779636,127.33145627981621,18402900
2016-10-03,128.06739807128906,128.38564416792138,127.10268945639628,127.67952663054587,13156900
2016-10-04,127.4905776977539,128.57462684479742,126.85407024507806,128.46522641501556,14307500
2016-10-05,127.76904296875,128.09724424321996,127.1325355449236,127.55024211910336,12386800
2016-10-06,128.03759765625,128.3558438390875,127.38119498625557,127.72927627449856,11682700
2016-10-07,128.2862091064453,128.5447850289981,127.62980656204144,128.3359241555845,12804400
2016-10-10,129.52940368652344,129.9868853846511,128.49506952673497,128.97244635211814,15138700
2016-10-11,128.17681884765625,129.9272105960171,127.53035622670461,129.5194439671063,17537900
2016-10-12,128.3459014892578,128.95257391384635,127.759124193084,128.30611123242835,11073000
2016-10-13,127.12259674072266,127.55025090692324,126.05843510684225,127.51047582948983,17139300
2016-10-14,127.18226623535156,128.24642786329719,126.88390762965983,127.78894618545668,13345300
2016-10-17,126.8441162109375,127.76904224150931,126.62531536253623,127.50051116837432,11351700
2016-10-18,127.86849975585938,128.68401775574404,127.31154249737361,127.97788500201521,13504000
2016-10-19,129.40011596679688,129.75815240142205,127.89836004198558,128.03759559014335,16752300
2016-10-20,129.29067993164062,129.94708241034442,128.7934080857497,129.36030527432092,13167500
2016-10-21,131.3494110107422,131.40908121250138,128.99233181251319,129.07189714003692,19088800
2016-10-24,132.5528106689453,132.6821062329858,131.42897119821976,131.99586850928736,17470200
2016-10-25,131.56820678710938,132.771611591882,131.49859660489406,132.771611591882,13336800
2016-10-26,130.32501220703125,131.53835685085727,130.2255669328612,130.92174455418746,13084700
2016-10-27,128.98239135742188,131.0808794395061,128.56468477112753,131.02120923796898,16741400
2016-10-28,130.57366943359375,132.24451117258536,129.22108904509062,129.78798638482206,24545500
2016-10-31,130.2753143310547,131.3991386480799,130.1659138921723,131.2897382091975,15669000
2016-11-01,128.79344177246094,131.22013144320934,127.94807334312213,130.6930243627395,22077800
2016-11-02,126.47614288330078,129.51944471561742,125.59099944072805,129.51944471561742,39640900
2016-11-03,119.34526824951172,122.60737103428886,118.8479962984721,121.33435605367025,63766300
2016-11-04,120.09117126464844,121.26473332461698,118.599355472541,118.93749674329028,30545500
2016-11-07,121.48353576660156,122.53774984530259,120.68789763203289,122.15982590465465,23008900
2016-11-08,123.54222869873047,123.93010016318738,120.8768510835231,121.36417540772877,19460800
2016-11-09,122.5079116821289,123.13447157570336,119.8524814250886,120.83707771149628,31916000
2016-11-10,120.14089965820312,123.50245512682264,114.64106581489473,123.25381916526821,67846700
2016-11-11,118.37060546875,120.04143943716052,117.50535717702657,118.87782495588374,32840100
2016-11-14,114.45211791992188,118.48001630608945,112.9304669126296,118.48001630608945,51377000
2016-11-15,116.56053924560547,117.84350175632632,115.19801899149878,116.09310999755607,34681400
2016-11-16,115.70523071289062,117.23682919009568,113.58685499188088,113.85538608713574,32397900
2016-11-17,117.14732360839844,117.14732360839844,115.37703673005478,116.17266727509602,18597800
2016-11-18,116.38153076171875,118.4800191225576,116.20251254556008,117.74405871735789,22879300
2016-11-21,121.10560607910156,121.28462428271237,117.15727321172974,117.55508469729358,35415400
2016-11-22,120.80724334716797,122.30900669361672,120.24035365301766,121.73216943633608,26089200
2016-11-23,120.18067169189453,120.64810850182432,119.28558832317563,120.56855076284448,15672100
2016-11-25,119.72319030761719,120.47904578582067,119.41488413093332,120.34975781219111,8658600
2016-11-28,119.7530288696289,121.02604378623307,119.16624405126976,119.46461024199711,18101300
2016-11-29,120.21052551269531,121.43381027670614,119.74308865947717,119.91215930364649,18891000
